requested_loan,loan_purpose_code,tenor_requested,employment_status,employer_tenure,monthly_gross_income,monthly_net_income,dti_ratio,housing_status,educational_level,marital_status,dependents_count,credit_score,thin_file_flag,active_trade_lines,revolving_utilisation,delinquencies_3,bankruptcy_flag,avg_account_age,hard_inquiries_6,cash_inflow_avg,cash_outflow_avg,min_monthly_balance_3m,application_time,ip_mismatch_score,id_doc_age_years,income_gap_ratio,address_tenure,industry_unemp_rate,regional_econ_score,inflation_rate_yoy,policy_cap_ratio,position_in_company,applicant_address,label
120245,medical,36,unemployed,11.1,12044,24236,0.4,mortgage,high-school,single,1,582,False,8,0.94,3,True,105,5,16781,18959,4093,8,0.99,12,0.03,1,0.084,0.64,0.036,1.45,manager,484 Example St,0
39395,medical,30,part-time,13.1,24326,13792,0.44,rent,phd,married,2,793,False,5,0.69,1,True,117,5,14287,14836,7304,23,0.88,5,0.16,7,0.066,0.67,0.057,1.29,director,619 Example St,1
26065,education,12,retired,6.2,17986,19936,0.58,rent,master,single,4,723,True,6,0.79,3,False,79,2,24787,5199,1237,18,0.09,3,0.27,16,0.105,0.54,0.075,1.23,intern,770 Example St,0
199294,medical,24,self-employed,6.8,29213,8987,0.49,rent,bachelor,divorced,3,770,False,1,0.4,2,True,85,3,4618,3279,3690,10,0.43,8,0.43,18,0.087,0.66,0.042,1.27,retired,948 Example St,0
171219,education,18,part-time,3.1,10950,7306,0.12,rent,bachelor,divorced,0,667,False,4,0.66,1,False,26,3,12882,10634,3559,11,0.03,14,0.06,12,0.023,0.93,0.07,0.95,staff,458 Example St,1
72071,education,30,unemployed,12.2,8042,9737,0.4,rent,bachelor,married,0,750,False,6,0.42,1,True,108,4,15791,18662,4182,16,0.11,14,0.01,12,0.1,0.7,0.07,1.05,director,857 Example St,0
190918,medical,18,retired,1.3,26088,16769,0.63,rent,master,divorced,0,572,True,3,0.56,1,True,23,5,19394,4277,1002,19,0.8,9,0.19,13,0.102,0.71,0.022,1.16,engineer,760 Example St,1
195287,education,24,full-time,11.8,5982,20303,0.22,live-with-family,master,divorced,4,664,True,1,0.33,3,True,100,1,17358,4523,8838,12,0.76,5,0.08,0,0.055,0.61,0.039,0.85,team lead,476 Example St,1
160699,medical,18,unemployed,12.1,5023,14204,0.39,mortgage,bachelor,divorced,4,687,True,8,0.49,1,True,34,4,8253,7672,3695,21,0.08,3,0.36,9,0.109,0.55,0.026,0.93,director,337 Example St,1
141149,refinance,36,unemployed,7.8,13740,8315,0.3,mortgage,bachelor,single,3,823,True,4,0.98,0,True,87,0,11793,8304,6500,10,0.01,15,0.24,11,0.039,0.93,0.078,1.08,intern,465 Example St,1
163099,medical,12,retired,4.2,21858,15054,0.3,owner,master,divorced,3,781,False,2,0.67,2,False,14,2,17976,3832,8901,4,0.09,14,0.42,3,0.075,0.65,0.071,1.01,consultant,567 Example St,1
41749,refinance,18,self-employed,12.3,21741,10385,0.19,owner,high-school,married,2,769,True,1,0.8,2,True,94,4,9464,15270,2600,3,0.68,7,0.42,4,0.074,0.98,0.04,0.94,staff,983 Example St,1
125086,medical,30,unemployed,14.6,20615,19335,0.29,mortgage,high-school,single,2,784,False,4,0.92,0,True,102,3,8597,7711,7879,5,0.76,7,0.2,5,0.085,0.7,0.024,1.38,manager,232 Example St,1
92408,education,30,full-time,10.9,24199,8975,0.22,owner,master,divorced,0,826,True,5,0.52,3,True,90,3,13791,7091,8867,23,0.61,4,0.04,10,0.108,0.97,0.013,1.39,director,116 Example St,1
131649,refinance,18,retired,10.4,20967,13538,0.23,rent,high-school,divorced,1,840,False,7,0.42,0,False,113,5,13039,11246,8320,10,0.42,8,0.49,2,0.021,0.86,0.044,1.21,intern,606 Example St,1
89665,education,30,unemployed,9.1,23534,16314,0.46,live-with-family,high-school,single,4,829,True,2,0.12,1,False,80,5,23785,16822,6451,22,0.74,11,0.32,14,0.105,0.79,0.047,1.46,consultant,686 Example St,1
76633,refinance,18,full-time,9.5,15779,7237,0.28,live-with-family,high-school,widowed,2,683,False,6,0.97,1,False,63,0,14633,18014,4311,5,0.21,10,0.37,11,0.098,0.59,0.045,0.86,owner,632 Example St,1
79656,medical,24,full-time,13.7,7963,24953,0.34,live-with-family,bachelor,widowed,1,635,False,6,0.34,3,False,102,1,9522,13576,260,3,0.19,9,0.45,20,0.076,0.88,0.048,1.08,manager,204 Example St,0
176754,refinance,30,contractor,2.2,16146,21459,0.31,owner,phd,single,2,814,True,6,1.0,3,True,37,4,9079,11971,431,15,0.22,7,0.12,7,0.064,0.91,0.02,1.01,staff,879 Example St,1
135068,medical,36,unemployed,15.0,11299,17511,0.21,live-with-family,phd,divorced,2,634,False,6,0.36,1,False,75,2,6524,7407,5270,22,0.25,4,0.05,16,0.091,0.77,0.017,1.38,intern,738 Example St,0
189073,refinance,18,self-employed,4.0,6743,19081,0.47,live-with-family,phd,single,1,511,False,1,0.9,3,True,14,5,15613,5143,4523,18,0.25,0,0.36,15,0.063,0.88,0.019,1.08,team lead,318 Example St,1
196860,medical,24,part-time,8.5,21644,17341,0.19,mortgage,high-school,single,2,800,True,2,0.61,3,True,99,1,12152,8876,2969,0,0.65,15,0.36,10,0.029,0.97,0.05,1.46,consultant,825 Example St,1
144363,education,24,part-time,1.4,16637,9813,0.52,mortgage,phd,single,1,633,False,4,0.23,0,False,63,0,21166,11446,334,19,0.06,1,0.34,3,0.037,0.98,0.047,0.8,consultant,314 Example St,0
168918,refinance,24,full-time,14.3,11176,24856,0.47,owner,bachelor,divorced,0,849,True,6,0.57,3,True,70,1,18585,3994,635,17,0.89,3,0.4,9,0.114,0.55,0.058,1.21,engineer,922 Example St,0
70635,refinance,18,unemployed,13.8,19898,21956,0.6,live-with-family,high-school,single,2,626,False,3,0.24,3,True,107,3,5362,14741,960,15,0.81,3,0.42,2,0.086,0.66,0.047,1.2,senior staff,535 Example St,0
163230,refinance,18,contractor,4.8,19676,10489,0.28,live-with-family,phd,widowed,3,542,False,1,0.49,2,False,84,3,14023,19305,4705,21,0.7,1,0.09,2,0.051,0.79,0.073,1.18,owner,757 Example St,0
27330,education,24,self-employed,2.8,22621,5718,0.59,live-with-family,bachelor,divorced,0,609,True,8,0.95,1,False,15,5,10671,19229,3387,18,0.64,0,0.02,12,0.041,0.84,0.075,0.8,intern,676 Example St,1
106704,education,30,part-time,5.6,18171,5466,0.19,owner,master,widowed,4,820,False,4,0.94,2,False,94,0,17627,16554,6178,8,0.84,6,0.41,15,0.045,0.51,0.058,0.83,team lead,132 Example St,1
78451,education,12,full-time,2.4,21008,6179,0.21,mortgage,bachelor,divorced,3,645,False,5,0.86,2,True,103,0,16940,9623,1417,17,0.85,6,0.06,1,0.067,0.55,0.026,1.38,engineer,86 Example St,1
37668,education,30,unemployed,5.6,29194,8677,0.37,rent,bachelor,married,2,522,True,3,0.34,2,True,50,3,10574,4849,6411,12,0.15,9,0.25,7,0.038,0.6,0.056,1.11,team lead,72 Example St,1
177721,refinance,24,unemployed,2.4,22928,14405,0.13,rent,phd,single,4,586,False,6,0.04,0,True,6,3,4112,4914,6349,18,0.12,7,0.38,1,0.076,0.54,0.055,1.44,retired,661 Example St,0
199728,refinance,30,self-employed,13.7,12787,20074,0.47,mortgage,phd,widowed,1,732,False,4,0.14,1,False,38,1,16061,3686,7073,9,0.14,14,0.21,17,0.105,0.99,0.019,1.24,intern,965 Example St,1
129504,medical,30,self-employed,14.3,20188,15913,0.3,live-with-family,bachelor,married,1,611,True,4,0.95,2,False,76,3,16281,13056,3498,12,0.14,3,0.27,14,0.05,0.92,0.064,1.24,staff,205 Example St,0
164623,education,30,unemployed,6.5,19515,4781,0.52,live-with-family,bachelor,divorced,4,579,False,4,0.15,2,False,37,5,8278,18947,5180,19,0.93,1,0.34,2,0.029,0.5,0.07,0.84,manager,321 Example St,1
113505,education,18,part-time,4.6,7163,15892,0.47,mortgage,phd,widowed,2,589,False,5,0.1,1,True,26,3,7881,16424,2593,17,0.55,15,0.35,8,0.089,0.95,0.078,1.26,engineer,932 Example St,1
30322,education,30,self-employed,5.7,10585,4653,0.45,mortgage,phd,married,3,510,False,6,0.89,0,False,14,1,8421,12833,6449,4,0.11,6,0.48,10,0.049,0.9,0.065,1.05,team lead,17 Example St,1
174749,medical,18,contractor,12.8,11292,20823,0.27,rent,phd,divorced,1,526,True,5,0.26,3,False,11,2,19010,5629,5454,17,0.03,0,0.37,0,0.05,0.6,0.043,1.07,director,714 Example St,0
116152,refinance,30,self-employed,10.6,9336,15345,0.53,owner,phd,divorced,2,542,False,2,0.81,2,True,8,1,7507,10961,1219,5,0.37,4,0.29,7,0.098,0.93,0.011,0.81,owner,892 Example St,1
38450,education,36,retired,14.5,20098,24676,0.62,rent,high-school,single,1,602,True,3,0.09,0,True,61,5,11637,9888,819,22,0.08,10,0.31,6,0.068,0.6,0.079,1.22,engineer,481 Example St,0
197251,refinance,12,self-employed,2.8,5206,6606,0.21,owner,master,married,4,794,True,2,0.7,0,True,29,2,11461,8322,6466,20,0.84,9,0.3,16,0.084,0.61,0.028,1.04,intern,544 Example St,0
199183,medical,24,part-time,1.0,7057,20184,0.31,rent,phd,single,3,506,True,6,0.59,2,True,78,2,14455,17771,5867,23,0.81,11,0.25,15,0.051,1.0,0.023,1.21,staff,708 Example St,0
141882,medical,24,self-employed,7.0,20217,18816,0.19,live-with-family,phd,single,1,662,False,3,0.4,0,False,107,5,9661,7949,9714,5,0.22,0,0.2,4,0.047,0.6,0.045,0.91,senior staff,285 Example St,0
147542,refinance,30,self-employed,6.5,10237,19969,0.68,rent,master,single,0,665,False,5,0.14,3,True,59,3,4424,13092,2598,10,0.63,13,0.31,19,0.033,0.64,0.061,1.36,engineer,379 Example St,1
144131,education,12,self-employed,5.6,13064,10863,0.67,owner,master,widowed,2,784,False,6,0.7,1,False,106,5,22752,10501,9713,19,0.24,7,0.24,15,0.109,0.66,0.072,1.07,engineer,639 Example St,0
158735,medical,30,unemployed,13.5,28849,12716,0.14,live-with-family,bachelor,divorced,1,686,True,8,0.25,0,False,51,4,19812,7788,4468,10,0.48,10,0.3,17,0.04,0.91,0.023,1.45,retired,124 Example St,0
35876,refinance,18,unemployed,12.0,14255,12133,0.57,live-with-family,high-school,divorced,2,604,True,5,0.03,3,True,53,3,8837,17636,6259,17,0.16,14,0.38,3,0.114,0.73,0.024,1.22,director,167 Example St,1
104621,education,12,full-time,13.0,23106,19633,0.32,mortgage,phd,single,3,830,False,7,0.18,0,False,47,4,22629,4290,8383,1,0.72,4,0.25,2,0.034,0.55,0.021,1.3,manager,773 Example St,0
113606,medical,12,self-employed,5.2,7279,20136,0.34,rent,phd,widowed,1,780,True,4,0.45,0,False,35,1,5851,3793,859,20,0.84,7,0.24,1,0.042,0.62,0.021,1.41,senior staff,328 Example St,0
186285,refinance,30,full-time,7.7,14490,20129,0.11,live-with-family,high-school,single,1,801,True,4,0.23,3,True,50,5,6641,15062,8341,5,0.4,4,0.27,20,0.094,0.64,0.049,1.16,engineer,855 Example St,0
179283,medical,24,part-time,4.9,13530,16865,0.17,mortgage,phd,single,3,808,False,4,0.18,0,False,108,0,10736,9558,9342,23,0.75,6,0.44,9,0.056,0.53,0.054,1.2,director,223 Example St,1
101238,education,18,part-time,12.9,11761,20370,0.67,live-with-family,master,widowed,3,808,True,8,0.48,2,True,15,4,7514,3008,511,19,0.05,0,0.47,0,0.05,0.69,0.05,0.91,staff,377 Example St,0
70013,medical,24,full-time,4.2,26418,4733,0.28,rent,high-school,divorced,1,634,False,4,0.12,0,False,28,0,7689,5821,3847,14,0.87,8,0.14,18,0.068,0.87,0.021,0.85,consultant,31 Example St,0
133374,medical,30,part-time,14.6,23899,5442,0.49,mortgage,master,widowed,1,636,True,5,0.96,1,True,94,3,4063,4445,9227,13,0.56,15,0.4,1,0.049,0.54,0.036,1.37,senior staff,168 Example St,0
117326,refinance,36,unemployed,2.2,29090,24949,0.31,owner,phd,divorced,3,677,False,3,0.81,3,False,52,3,6832,11296,2255,10,0.92,14,0.23,17,0.106,0.58,0.013,1.15,engineer,614 Example St,0
185857,refinance,18,unemployed,2.1,11744,16987,0.15,live-with-family,high-school,single,4,553,True,5,0.93,1,True,93,5,14973,19029,1915,10,0.73,11,0.27,12,0.072,0.91,0.025,1.05,consultant,705 Example St,1
47899,education,30,part-time,12.5,29684,10171,0.53,rent,phd,married,0,656,True,7,0.3,1,True,110,1,4770,3531,509,9,0.12,5,0.41,2,0.027,0.73,0.018,1.46,consultant,11 Example St,1
98699,medical,30,contractor,3.1,19041,24291,0.45,live-with-family,high-school,widowed,0,755,False,6,0.03,3,False,102,4,7211,16851,9619,19,0.88,15,0.5,12,0.024,0.74,0.073,1.13,senior staff,95 Example St,0
185491,education,30,self-employed,11.2,12909,23779,0.69,rent,master,divorced,4,731,True,7,0.09,1,True,70,3,6264,19451,2969,14,0.27,12,0.4,17,0.085,0.52,0.051,1.29,team lead,179 Example St,1
96910,education,12,contractor,9.0,18983,7593,0.51,rent,bachelor,widowed,3,627,True,7,0.78,1,False,11,2,9985,10321,5571,21,0.58,15,0.11,14,0.101,0.97,0.018,0.92,engineer,759 Example St,1
178651,refinance,12,self-employed,7.4,27902,18089,0.11,mortgage,high-school,widowed,3,517,False,7,0.56,3,True,14,0,12610,14719,7776,12,0.51,7,0.45,4,0.032,0.58,0.05,1.27,team lead,676 Example St,1
117862,refinance,24,self-employed,1.0,26504,10078,0.45,rent,high-school,married,1,575,False,3,0.75,3,True,53,0,20718,3398,1847,16,0.67,0,0.15,4,0.052,0.62,0.044,0.95,team lead,490 Example St,1
45964,education,30,unemployed,9.5,22740,6323,0.19,owner,bachelor,single,3,762,True,3,0.25,3,False,34,2,17316,4955,7075,1,0.87,12,0.01,11,0.059,0.8,0.071,1.32,engineer,491 Example St,1
153574,medical,18,part-time,9.0,14424,20290,0.56,live-with-family,high-school,widowed,0,787,True,3,0.77,0,False,41,3,13202,18220,5594,9,0.84,10,0.46,15,0.071,0.69,0.071,1.28,senior staff,946 Example St,1
177113,refinance,36,part-time,7.0,7981,20045,0.69,rent,master,divorced,2,647,True,6,0.93,2,True,78,1,15420,13038,3143,10,0.52,13,0.14,19,0.062,0.83,0.064,1.42,engineer,822 Example St,1
97336,education,24,retired,8.1,15523,10699,0.58,owner,high-school,divorced,1,605,False,3,0.89,3,False,37,3,19870,11871,9309,14,0.54,4,0.13,2,0.045,0.98,0.067,1.49,staff,69 Example St,0
86797,medical,30,unemployed,8.8,14079,20748,0.44,owner,master,single,3,821,False,2,0.48,3,False,21,1,9934,7027,5920,1,0.04,2,0.14,17,0.074,0.56,0.017,1.32,consultant,210 Example St,0
193092,refinance,12,full-time,1.7,25459,13082,0.27,owner,bachelor,married,4,809,False,6,0.84,1,True,76,4,14378,10204,2815,12,0.2,0,0.48,2,0.077,0.81,0.078,1.37,manager,98 Example St,0
126535,education,18,self-employed,9.1,10686,11220,0.27,rent,bachelor,divorced,3,796,False,8,0.21,0,True,58,5,18553,17500,2463,23,0.89,12,0.01,8,0.041,0.84,0.041,1.41,owner,330 Example St,0
153053,refinance,30,self-employed,9.1,17221,8735,0.52,live-with-family,bachelor,widowed,1,611,False,6,0.41,1,False,35,3,23675,18391,397,21,0.94,7,0.32,2,0.065,0.9,0.037,1.04,consultant,21 Example St,1
136739,medical,12,self-employed,3.8,12489,12818,0.32,mortgage,phd,married,1,612,True,1,0.98,2,True,103,1,6948,8202,1513,19,0.7,1,0.13,16,0.113,0.73,0.031,1.4,director,892 Example St,1
80054,medical,24,part-time,7.8,12596,7023,0.47,owner,master,widowed,3,585,True,1,0.81,1,True,14,0,12816,8856,8748,3,0.78,11,0.36,4,0.073,0.59,0.065,1.03,engineer,785 Example St,0
25431,refinance,36,full-time,5.9,10472,5584,0.38,owner,bachelor,divorced,4,642,False,4,0.45,0,True,26,5,23857,4385,1098,12,0.14,9,0.23,15,0.088,0.7,0.048,1.08,senior staff,478 Example St,1
156224,medical,36,unemployed,10.8,29554,17277,0.55,live-with-family,bachelor,widowed,1,518,True,2,0.6,2,False,20,4,17513,15536,6159,9,0.37,10,0.24,0,0.042,0.89,0.063,1.11,retired,810 Example St,1
56659,refinance,24,self-employed,3.7,5536,11440,0.64,mortgage,phd,widowed,3,738,False,4,0.46,3,True,37,1,24972,6318,4840,11,0.05,14,0.45,20,0.107,0.54,0.031,1.37,senior staff,489 Example St,0
145687,education,24,contractor,2.9,21604,9437,0.11,rent,bachelor,divorced,0,512,True,6,0.02,3,False,108,4,19082,14368,5350,9,0.37,3,0.44,15,0.063,0.76,0.057,1.18,retired,519 Example St,0
60194,medical,24,retired,10.7,28968,24814,0.26,owner,bachelor,single,4,696,False,7,0.22,0,False,7,1,10373,16709,9327,6,0.42,4,0.21,18,0.046,0.96,0.01,0.85,staff,272 Example St,1
37324,education,30,part-time,13.9,21170,7743,0.15,live-with-family,master,divorced,3,632,False,6,0.53,2,True,34,0,18217,18839,4459,10,0.94,9,0.25,12,0.025,0.8,0.066,0.98,engineer,569 Example St,0
77397,education,30,part-time,13.9,27851,21767,0.4,live-with-family,phd,widowed,4,669,False,2,0.24,3,True,105,2,5864,17274,6650,13,0.15,15,0.49,10,0.114,0.56,0.026,1.42,team lead,951 Example St,1
174251,education,30,self-employed,12.7,14386,11970,0.47,owner,master,married,4,667,False,2,0.1,0,True,25,4,18042,19143,1512,22,0.65,1,0.0,5,0.023,0.65,0.069,1.28,owner,683 Example St,1
30598,education,24,contractor,1.5,24099,6698,0.69,rent,bachelor,married,3,751,True,5,0.59,0,False,23,0,19149,11519,2578,20,0.78,3,0.25,7,0.089,0.52,0.07,1.27,team lead,830 Example St,1
153398,medical,24,retired,10.6,18143,17696,0.58,owner,master,divorced,1,623,False,3,0.7,0,True,13,4,7857,7839,1764,14,0.13,2,0.14,10,0.089,0.79,0.06,1.1,manager,953 Example St,1
196066,refinance,36,contractor,14.1,11873,19506,0.49,mortgage,bachelor,widowed,1,676,True,1,0.03,2,False,29,3,19188,16024,5301,14,0.13,10,0.37,13,0.086,0.98,0.063,1.41,engineer,8 Example St,1
63038,medical,30,full-time,7.3,15962,8855,0.13,owner,bachelor,widowed,2,603,True,7,0.04,0,False,97,2,24148,15223,5524,0,0.1,6,0.11,10,0.088,0.93,0.062,0.99,consultant,911 Example St,1
174792,refinance,36,part-time,6.5,28962,5291,0.37,mortgage,phd,single,2,670,True,7,0.59,0,False,112,3,19189,10567,5163,18,0.22,8,0.15,20,0.105,0.91,0.057,1.21,consultant,272 Example St,0
80088,education,18,self-employed,3.6,5073,18090,0.13,rent,master,widowed,0,756,False,1,0.5,1,False,105,0,11695,15747,9187,23,0.33,6,0.01,13,0.028,0.82,0.076,0.81,engineer,954 Example St,1
87683,education,24,retired,3.9,10303,17973,0.22,owner,master,single,2,658,True,2,0.98,0,True,36,0,12849,8864,1857,14,0.34,14,0.26,15,0.087,0.64,0.016,1.35,owner,181 Example St,0
69623,refinance,24,retired,0.3,25327,6831,0.7,owner,bachelor,divorced,1,767,True,8,0.99,2,True,49,3,18168,6393,8395,12,0.21,6,0.31,15,0.097,0.87,0.015,1.5,intern,855 Example St,1
149597,refinance,30,self-employed,4.8,17087,10524,0.64,rent,phd,married,0,792,False,1,0.99,2,False,59,5,4243,13327,7593,2,0.13,3,0.3,17,0.097,0.8,0.043,1.19,senior staff,744 Example St,1
51392,refinance,12,retired,4.8,15225,21599,0.59,mortgage,high-school,single,0,653,True,5,0.82,1,False,49,3,6437,14920,1230,15,0.31,9,0.2,0,0.118,0.66,0.06,1.41,senior staff,618 Example St,1
46246,medical,12,full-time,14.6,15937,14430,0.63,owner,bachelor,single,1,525,False,5,0.84,0,False,76,5,13749,6291,6613,1,0.31,13,0.05,10,0.047,0.53,0.015,1.46,retired,5 Example St,0
145036,education,30,contractor,6.1,8502,12660,0.2,owner,high-school,divorced,1,594,True,1,0.47,1,True,100,5,20701,10818,6683,0,0.68,8,0.29,6,0.069,0.62,0.04,1.23,consultant,198 Example St,1
96731,medical,18,self-employed,14.6,18485,22950,0.27,owner,high-school,widowed,2,831,False,1,0.98,3,True,101,2,8200,9041,9506,3,0.97,7,0.07,1,0.043,0.62,0.013,0.85,consultant,137 Example St,1
92495,education,36,full-time,9.8,28502,7629,0.6,rent,phd,single,2,605,False,3,0.15,0,False,47,3,16410,12013,7264,21,0.2,4,0.1,11,0.039,0.83,0.076,0.97,team lead,972 Example St,0
32827,medical,12,self-employed,7.0,7012,5952,0.55,mortgage,bachelor,widowed,0,647,True,5,0.28,3,True,66,4,6139,17890,5699,9,0.64,14,0.1,8,0.104,0.98,0.029,1.14,team lead,927 Example St,0
81452,refinance,30,self-employed,3.3,23079,20701,0.49,owner,high-school,divorced,2,767,False,2,0.27,2,False,8,0,22584,6510,3952,9,0.25,7,0.38,17,0.106,0.79,0.075,1.45,team lead,542 Example St,0
25130,medical,36,self-employed,8.5,5047,19762,0.22,rent,master,widowed,2,639,True,7,0.67,2,True,54,3,24467,9431,4012,10,0.05,10,0.18,7,0.073,0.75,0.04,1.19,manager,106 Example St,1
55912,education,30,full-time,3.1,18512,21530,0.7,rent,high-school,widowed,1,613,True,4,0.37,0,False,7,4,17406,6941,4594,20,0.59,14,0.45,2,0.054,0.62,0.018,1.36,retired,550 Example St,1
83231,education,30,retired,4.2,10473,4208,0.66,live-with-family,bachelor,widowed,2,551,True,4,0.92,2,True,60,5,15434,14694,7411,17,0.7,0,0.37,20,0.077,0.83,0.023,1.38,intern,756 Example St,0
67026,education,18,part-time,2.0,20101,6007,0.5,owner,bachelor,single,0,604,False,5,0.83,3,True,94,0,9212,18523,6194,0,0.17,1,0.27,13,0.031,0.88,0.025,0.91,manager,446 Example St,0
63565,medical,36,retired,8.3,27188,21395,0.67,mortgage,phd,married,4,772,True,8,0.42,3,False,46,2,23866,10017,328,6,0.41,12,0.39,14,0.113,0.94,0.018,1.29,staff,236 Example St,1
159865,education,36,self-employed,5.9,26287,23027,0.53,owner,high-school,married,4,618,True,4,0.91,0,True,74,4,6738,14112,8602,17,0.09,8,0.17,4,0.103,0.52,0.044,1.39,engineer,823 Example St,1
186788,education,36,part-time,9.4,7340,17832,0.53,rent,master,widowed,1,848,False,6,0.03,0,True,105,5,4793,3994,1370,10,0.16,2,0.04,6,0.068,0.9,0.041,1.43,owner,59 Example St,1
178563,education,18,contractor,4.7,27025,7773,0.58,mortgage,master,divorced,1,543,True,8,0.29,0,True,28,2,20430,4391,5146,12,0.47,13,0.23,1,0.08,0.5,0.028,0.97,owner,652 Example St,0
114756,refinance,36,contractor,8.0,18277,16377,0.44,owner,phd,married,2,761,True,6,0.37,0,False,45,1,22901,15298,686,17,0.71,15,0.03,6,0.044,0.8,0.053,1.12,owner,806 Example St,1
183682,refinance,36,part-time,1.9,6989,12775,0.58,rent,phd,divorced,4,563,True,5,0.63,2,True,76,3,20333,11159,8448,6,0.38,6,0.26,2,0.06,0.62,0.057,0.9,consultant,634 Example St,1
64792,refinance,36,retired,10.0,28938,14076,0.34,owner,high-school,married,3,566,False,7,0.21,2,False,16,3,5336,15785,4777,20,0.39,11,0.47,11,0.096,0.93,0.013,1.08,intern,739 Example St,1
109110,refinance,18,contractor,2.9,28895,4762,0.5,live-with-family,phd,divorced,3,643,False,1,0.77,0,False,36,4,20415,19998,2923,8,0.33,4,0.23,1,0.087,0.67,0.03,1.25,director,245 Example St,0
76658,education,24,part-time,12.4,13444,23238,0.29,rent,phd,married,1,552,True,2,0.71,3,False,98,0,21838,4583,9936,6,0.24,2,0.32,6,0.069,0.57,0.055,1.5,staff,904 Example St,1
29111,refinance,12,full-time,13.8,25049,20544,0.4,mortgage,phd,single,3,756,False,1,0.01,1,True,111,0,4963,6497,5481,13,0.11,4,0.42,16,0.112,0.62,0.036,1.13,team lead,271 Example St,1
176256,education,30,full-time,13.2,27286,11002,0.34,mortgage,bachelor,single,0,659,True,2,0.87,2,True,75,2,11400,10580,6504,16,0.48,0,0.29,13,0.039,0.91,0.021,0.95,retired,518 Example St,0
82951,medical,24,contractor,5.1,7514,7022,0.25,rent,master,married,4,774,False,1,0.83,0,False,36,3,16959,17046,7133,23,0.05,3,0.06,4,0.063,0.92,0.076,1.46,staff,533 Example St,1
114718,medical,30,unemployed,1.3,29993,4893,0.33,live-with-family,high-school,divorced,1,551,True,4,0.25,2,False,12,3,20681,9009,7147,18,0.11,15,0.21,17,0.084,0.57,0.025,1.17,director,298 Example St,1
30575,education,18,contractor,13.4,5162,21295,0.69,owner,master,divorced,1,744,True,7,0.05,1,False,84,5,8067,4749,1678,21,0.37,0,0.3,1,0.071,1.0,0.051,0.85,director,293 Example St,1
24134,refinance,30,contractor,8.7,10426,17200,0.55,live-with-family,phd,divorced,4,828,False,2,0.89,2,True,74,2,22981,15586,9318,7,0.15,3,0.15,16,0.109,0.78,0.065,1.4,engineer,912 Example St,0
68484,education,24,part-time,11.6,19086,17245,0.44,rent,phd,single,4,742,True,7,0.64,3,False,120,0,18483,8698,3537,9,0.56,7,0.26,7,0.053,0.83,0.074,1.26,senior staff,142 Example St,1
167102,education,24,full-time,13.5,18352,7860,0.69,live-with-family,master,single,4,575,False,6,0.54,1,False,90,2,7063,15531,9386,12,0.34,2,0.46,6,0.021,0.74,0.04,1.27,engineer,785 Example St,0
158544,medical,36,contractor,14.7,29589,7938,0.25,owner,master,widowed,4,576,True,5,0.85,2,True,115,0,9381,18676,3665,0,0.01,13,0.3,12,0.026,0.53,0.068,1.33,senior staff,207 Example St,0
195194,education,36,contractor,12.4,5835,5570,0.67,live-with-family,high-school,divorced,0,650,True,6,0.05,3,True,116,5,21098,9419,9543,14,0.64,4,0.03,11,0.042,0.64,0.011,1.15,team lead,614 Example St,0
62549,education,30,part-time,10.9,30000,17488,0.5,owner,master,single,4,547,False,8,0.92,0,True,78,5,23719,5188,4317,0,0.4,8,0.03,6,0.04,0.73,0.016,0.89,owner,367 Example St,1
64891,education,24,self-employed,1.6,22848,6593,0.38,owner,bachelor,single,0,808,True,1,0.38,1,False,36,4,14412,7337,7663,15,0.55,11,0.19,6,0.042,0.54,0.057,1.01,director,607 Example St,0
64222,refinance,24,full-time,2.1,17962,13634,0.41,rent,phd,divorced,2,527,True,8,0.2,2,True,56,3,21504,6548,2322,14,0.74,15,0.33,5,0.112,0.54,0.068,1.25,team lead,916 Example St,1
